feature,coefficient,feature_type
daughter,-1.0122713466951814,word (tfidf)
daughters,-0.14876519699451185,word (tfidf)
dave,0.2238464199837019,word (tfidf)
david,-0.3514761274602659,word (tfidf)
davis,-0.5406097784587858,word (tfidf)
day,0.4286320332588224,word (tfidf)
days,0.05868948952503589,word (tfidf)
dead,0.06538353838741397,word (tfidf)
deadly,-1.347343594705532,word (tfidf)
deal,-1.0463209344580762,word (tfidf)
dear,-1.264118122672519,word (tfidf)
death,-0.00849510717616151,word (tfidf)
death toll,-0.20721368747922303,word (tfidf)
deaths,0.1027963097432061,word (tfidf)
debate,0.5162224249407126,word (tfidf)
debt,-0.4167463853092317,word (tfidf)
debuts,0.38890324386110625,word (tfidf)
debuts new,0.59416011033794,word (tfidf)
decades,-0.013151799353527156,word (tfidf)
december,0.011374521962691281,word (tfidf)
decide,0.12805150724637074,word (tfidf)
decides,0.16227842563149783,word (tfidf)
decision,0.5157919029278539,word (tfidf)
declares,0.8820022303824716,word (tfidf)
deep,0.559435113817918,word (tfidf)
deeply,0.948594947945066,word (tfidf)
defeat,0.14250880728089982,word (tfidf)
defend,-0.38994583052130166,word (tfidf)
defends,0.12676180043910593,word (tfidf)
defense,0.27730551942673737,word (tfidf)
delicious,0.5277712775999653,word (tfidf)
deliver,0.19175122694712726,word (tfidf)
delivers,0.2268040648914814,word (tfidf)
demand,-0.06224151336717553,word (tfidf)
demands,1.0005713459784977,word (tfidf)
democracy,-0.1955307919114572,word (tfidf)
democratic,-1.2289226106771947,word (tfidf)
democrats,-1.1958382874743414,word (tfidf)
denies,0.3500352578008354,word (tfidf)
department,1.1009379118055294,word (tfidf)
depressed,0.7299134987408373,word (tfidf)
depression,-0.30343830241150455,word (tfidf)
deserve,-0.1445979803547669,word (tfidf)
design,-0.5646824185886088,word (tfidf)
designer,0.08901784280745381,word (tfidf)
desk,0.9827548221627569,word (tfidf)
desperate,1.3539236876737695,word (tfidf)
despite,-0.38918557849506846,word (tfidf)
destroy,0.20501828595966523,word (tfidf)
details,-0.7761070546322071,word (tfidf)
detective,0.9094118552889944,word (tfidf)
determine,0.45358346919831566,word (tfidf)
determined,0.19950576585640284,word (tfidf)
detroit,-0.2655692507646802,word (tfidf)
developing,0.5797738928140737,word (tfidf)
devos,-0.6079935578063813,word (tfidf)
dick,0.8555116047933246,word (tfidf)
did,-0.2677124708602826,word (tfidf)
did know,-0.2984231374594813,word (tfidf)
die,0.27678291609811395,word (tfidf)
died,-0.16759999886602672,word (tfidf)
dies,0.3123298594468583,word (tfidf)
diet,0.16882648294169286,word (tfidf)
difference,0.041583341839273896,word (tfidf)
different,0.49345430363336157,word (tfidf)
difficult,0.2850478099348125,word (tfidf)
digital,-0.6123988046370925,word (tfidf)
dinner,0.38779718329197416,word (tfidf)
direct,-0.04369949425291105,word (tfidf)
directly,0.4011739955558177,word (tfidf)
director,-0.1339584748477815,word (tfidf)
dirty,-0.038580676112389266,word (tfidf)
disabled,0.23424913789256419,word (tfidf)
disappointed,1.114241040025323,word (tfidf)
disaster,-0.5435363081738332,word (tfidf)
discover,1.0700844502078062,word (tfidf)
discovered,-0.1685323061806621,word (tfidf)
discrimination,-0.5423470612780735,word (tfidf)
discuss,-0.07654759166530675,word (tfidf)
disease,-0.13516362759931883,word (tfidf)
disgusting,0.4954523043627312,word (tfidf)
disney,0.2480899291120444,word (tfidf)
disorder,-0.202254108215356,word (tfidf)
ditch,-0.03353235110945816,word (tfidf)
diversity,-0.1571495923182749,word (tfidf)
divorce,-0.19895315211669454,word (tfidf)
divorced,0.22534354473599058,word (tfidf)
dnc,0.47322196852871634,word (tfidf)
doctor,0.5490161123005725,word (tfidf)
doctors,0.24644487773668408,word (tfidf)
documentary,0.06992871099785668,word (tfidf)
documents,-0.45897159114122354,word (tfidf)
does,0.31044804990309305,word (tfidf)
does want,0.08535512219278936,word (tfidf)
dog,-0.4180536998635248,word (tfidf)
dogs,-0.3643967317442859,word (tfidf)
doing,0.7738752139647154,word (tfidf)
dollar,0.4588793334455164,word (tfidf)
domestic,-0.8127867879443238,word (tfidf)
domestic violence,-0.5938651619155227,word (tfidf)
don,-0.06838518416521147,word (tfidf)
donald,-2.084781610181023,word (tfidf)
donald trump,-2.10157377747087,word (tfidf)
donors,-0.1974963058811335,word (tfidf)
door,0.10179511964856143,word (tfidf)
double,0.21704758492572537,word (tfidf)
dozens,0.2745899847453764,word (tfidf)
dr,-0.27914364182802226,word (tfidf)
drag,-0.8015134055666929,word (tfidf)
drag race,-0.34787997283736904,word (tfidf)
drake,-0.880828285022182,word (tfidf)
drama,-0.04776911381338787,word (tfidf)
drawer,0.770431971418656,word (tfidf)
drawing,0.31879320468456407,word (tfidf)
dream,0.4090237013592115,word (tfidf)
dreamers,-0.6424826765168186,word (tfidf)
dreams,0.47731550890104346,word (tfidf)
dress,-0.3462360648277764,word (tfidf)
dressed,0.050541099755624694,word (tfidf)
drink,-0.34077903634547557,word (tfidf)
drinking,0.27093313407191,word (tfidf)
drive,0.3315199042043711,word (tfidf)
driver,0.9373308974698953,word (tfidf)
drivers,-0.6120507138651705,word (tfidf)
driving,-0.7018728045097008,word (tfidf)
drone,0.85256481685027,word (tfidf)
drop,0.27004030647640515,word (tfidf)
dropped,0.05696550787866737,word (tfidf)
drops,-0.09442208580728938,word (tfidf)
drug,-0.5165299108461618,word (tfidf)
drugs,0.16932874219764563,word (tfidf)
drunk,0.07961438545282232,word (tfidf)
dumb,-0.019932450605985065,word (tfidf)
dunham,-0.33642937388468575,word (tfidf)
duty,0.19429355813360324,word (tfidf)
dvd,0.9301946811872217,word (tfidf)
dying,-0.4195523904395177,word (tfidf)
early,0.5706869192601364,word (tfidf)
earth,0.5418469618960102,word (tfidf)
earthquake,0.05351056069805608,word (tfidf)
easier,-0.4418120193891626,word (tfidf)
east,0.3636163206040572,word (tfidf)
easter,-0.728936106688252,word (tfidf)
easy,-0.5722374379352478,word (tfidf)
eat,-0.26184440520989155,word (tfidf)
eating,0.015495834638684407,word (tfidf)
eats,0.3447402087318173,word (tfidf)
ebola,-1.1278342178922487,word (tfidf)
economic,0.048428968161602054,word (tfidf)
economy,0.07386296658716307,word (tfidf)
ed,-0.03219958162675897,word (tfidf)
edge,0.3922614278769814,word (tfidf)
edition,0.5732891572350349,word (tfidf)
editor,0.28633324198821636,word (tfidf)
education,-1.0935373830824615,word (tfidf)
effective,-0.2051342855089137,word (tfidf)
effects,-0.3964997932954965,word (tfidf)
effort,0.04358468764331916,word (tfidf)
egg,-0.2347653405163776,word (tfidf)
elderly,0.9731733405253513,word (tfidf)
elected,0.2151632039127053,word (tfidf)
election,-0.7393520345352872,word (tfidf)
elections,-0.7888562268789001,word (tfidf)
electric,-0.19626047634454746,word (tfidf)
elizabeth,0.5302903493494162,word (tfidf)
elizabeth warren,-0.40974815161556494,word (tfidf)
ellen,-0.37259070232113756,word (tfidf)
elon,0.09307987410760275,word (tfidf)
email,-0.9472296116065929,word (tfidf)
emails,-0.4829999395065487,word (tfidf)
embarrassed,0.7861617346222178,word (tfidf)
embarrassing,0.0743349172994674,word (tfidf)
emergency,0.3472315601839322,word (tfidf)
emotional,-0.34854682575946777,word (tfidf)
employee,1.4477649744043926,word (tfidf)
employees,1.2989221362379781,word (tfidf)
encouraging,0.42382919766952193,word (tfidf)
end,-0.1964665738214764,word (tfidf)
endangered,-0.6869548622147438,word (tfidf)
ending,-0.18478121999801955,word (tfidf)
endorsement,-0.2621294398745627,word (tfidf)
endorses,0.308494204841295,word (tfidf)
ends,0.5022886284220606,word (tfidf)
energy,0.16841724661305557,word (tfidf)
engagement,-0.3574981572173724,word (tfidf)
english,0.4660751642515963,word (tfidf)
enjoy,0.5222055208455847,word (tfidf)
enjoying,0.4774611746835104,word (tfidf)
enjoys,0.5223794938857821,word (tfidf)
enter,-0.21014737718120324,word (tfidf)
enters,0.5677649272937945,word (tfidf)
entertainment,0.775708070542822,word (tfidf)
entire,1.6711823006450486,word (tfidf)
entirely,0.7660102357930675,word (tfidf)
environment,-0.014698674907906063,word (tfidf)
epa,0.1649145120947251,word (tfidf)
epic,-0.8481312493939587,word (tfidf)
epidemic,-0.5060620652809501,word (tfidf)
episode,1.457973210935227,word (tfidf)
equal,-0.23544778379320647,word (tfidf)
equality,-0.6548002083561902,word (tfidf)
era,-0.4717329421611539,word (tfidf)
eric,0.8813613253830518,word (tfidf)
eric trump,0.8798475228807311,word (tfidf)
escape,-0.28243804882109774,word (tfidf)
essay,0.080857865360585,word (tfidf)
estate,0.47634203271798786,word (tfidf)
ethics,-0.49705732301282646,word (tfidf)
eu,-0.5613879063388435,word (tfidf)
europe,-0.6851780341414508,word (tfidf)
eve,-0.12759636299751084,word (tfidf)
event,-0.2780215023790606,word (tfidf)
evidence,0.7865506218250161,word (tfidf)
ex,-0.2768476482067969,word (tfidf)
exactly,0.7978680271624129,word (tfidf)
exchange,0.7812759560572883,word (tfidf)
excited,1.8502294953066885,word (tfidf)
exclusive,0.005414312134018691,word (tfidf)
execution,-0.21567959339416518,word (tfidf)
executive,0.6452667452626089,word (tfidf)
exercise,-0.2736702708213727,word (tfidf)
exhausted,0.8406187121122239,word (tfidf)
exhibit,0.20765197431465576,word (tfidf)
exist,0.4426947936596456,word (tfidf)
exit,-0.24339246319710928,word (tfidf)
expect,-0.6466015851805178,word (tfidf)
expected,0.47632050733501147,word (tfidf)
expecting,-0.3458445727492133,word (tfidf)
expensive,0.18804733985068434,word (tfidf)
experience,0.5865341260981576,word (tfidf)
experiment,-0.12649406679234834,word (tfidf)
expert,0.11691114564379262,word (tfidf)
experts,0.9746171907309689,word (tfidf)
explain,-0.11380613763622963,word (tfidf)
explains,-0.574903068073273,word (tfidf)
explosion,-0.10171491761603882,word (tfidf)
extra,0.25895734650449165,word (tfidf)
extremely,0.6471013854146935,word (tfidf)
eye,0.19954484298286926,word (tfidf)
eyed,0.7024549005193694,word (tfidf)
eyes,1.0983500887686666,word (tfidf)
face,0.04979356298590191,word (tfidf)
facebook,-0.4093675285429948,word (tfidf)
faces,-0.4804756912581036,word (tfidf)
fact,0.3279789730706707,word (tfidf)
factory,0.6845682708482983,word (tfidf)
facts,-0.7209383061282703,word (tfidf)
fail,-0.4798165487905775,word (tfidf)
failed,0.2963651431870458,word (tfidf)
failing,-0.2476129096542378,word (tfidf)
fails,0.32082940580086766,word (tfidf)
failure,-0.3270426497156834,word (tfidf)
fair,-0.15570942426944737,word (tfidf)
faith,-0.7765715210511454,word (tfidf)
fake,-1.0860382295167932,word (tfidf)
fall,-0.6073458467656907,word (tfidf)
falling,0.4397966618273754,word (tfidf)
fallon,-0.5168753430858519,word (tfidf)
falls,-0.050330652599212315,word (tfidf)
false,-0.1301078206415895,word (tfidf)
fame,0.4031506068181621,word (tfidf)
families,-0.9281780123971706,word (tfidf)
family,1.2432086202180177,word (tfidf)
famous,0.00788725142981157,word (tfidf)
fan,1.0785059626616473,word (tfidf)
fans,0.0461135562603174,word (tfidf)
fantasy,0.40383339647905764,word (tfidf)
far,0.07222599379485298,word (tfidf)
farm,0.13802912459987815,word (tfidf)
fashion,-1.053852549299446,word (tfidf)
fast,0.20128217864970027,word (tfidf)
fat,0.0882652382839899,word (tfidf)
father,0.8565369615132813,word (tfidf)
father day,-0.005976412026649881,word (tfidf)
favor,0.16273288392174298,word (tfidf)
favorite,0.00010699968655021898,word (tfidf)
fbi,0.5438987003121801,word (tfidf)
fcc,0.404787664131767,word (tfidf)
fda,0.7180565708303275,word (tfidf)
fear,-0.4446250819941358,word (tfidf)
fears,-0.4691865697421749,word (tfidf)
feature,0.7971518437470083,word (tfidf)
features,0.6246870519385572,word (tfidf)
february,-0.2538474677963292,word (tfidf)
fed,0.14837431518730262,word (tfidf)
federal,-0.3304666468791513,word (tfidf)
feel,0.011411344331574352,word (tfidf)
feeling,1.0139128894137186,word (tfidf)
feelings,-0.1344383943215454,word (tfidf)
feels,1.0115823043546215,word (tfidf)
feels like,0.45168497175040634,word (tfidf)
feet,0.5919035429755569,word (tfidf)
female,-0.6783973941892311,word (tfidf)
feminist,-0.7259115757832978,word (tfidf)
ferguson,-1.0195668055977634,word (tfidf)
festival,-0.6514735879648279,word (tfidf)
field,0.0699476110264746,word (tfidf)
fifth,0.7260091149328372,word (tfidf)
fight,-0.8726039199664891,word (tfidf)
fighting,-0.6554752057136549,word (tfidf)
figure,0.5982881385168928,word (tfidf)
figures,0.758787405665558,word (tfidf)
files,0.2581993454011478,word (tfidf)
filled,0.5829914486545773,word (tfidf)
film,0.6761698788801471,word (tfidf)
films,0.4756845330519475,word (tfidf)
final,-0.013647976391092647,word (tfidf)
finale,0.22486314214292719,word (tfidf)
finally,1.1416506212381203,word (tfidf)
financial,-0.11178622843956232,word (tfidf)
finding,-0.6410968225489545,word (tfidf)
finds,0.7825259377822283,word (tfidf)
fine,0.4493857816220822,word (tfidf)
finger,0.3454293300464433,word (tfidf)
finish,0.4082265266960922,word (tfidf)
fired,-0.7204185195905849,word (tfidf)
fires,-0.08342569355186615,word (tfidf)
firing,-0.32139916719561634,word (tfidf)
fish,0.5520632349511656,word (tfidf)
fit,0.00020739787346625923,word (tfidf)
fitness,-0.27305572493877783,word (tfidf)
fix,-0.3895608921299717,word (tfidf)
flag,0.4912721471145361,word (tfidf)
flavor,0.09721202354075432,word (tfidf)
flight,0.058481082670353984,word (tfidf)
flip,-0.23077398255166456,word (tfidf)
floor,0.9367478944939452,word (tfidf)
florida,-0.6550944108671577,word (tfidf)
flu,0.4233469102607026,word (tfidf)
fly,0.38398681646311933,word (tfidf)
flying,-0.027349269679360463,word (tfidf)
focus,0.07287463512792376,word (tfidf)
follow,0.3662659863730018,word (tfidf)
following,0.37219564554753354,word (tfidf)
food,-0.023459813903137963,word (tfidf)
foot,0.3213064494929875,word (tfidf)
footage,0.5508935962281544,word (tfidf)
football,-0.5653564692237566,word (tfidf)
force,0.1051396079983118,word (tfidf)
forced,1.9063925009978433,word (tfidf)
forces,0.4892488022285012,word (tfidf)
ford,0.9012426449519306,word (tfidf)
foreign,-0.6415455573411215,word (tfidf)
foreign policy,-0.3278995398492578,word (tfidf)
forever,0.36852836919637105,word (tfidf)
forget,-0.22703893664982291,word (tfidf)
forgot,0.40544165537833843,word (tfidf)
forgotten,-0.31791266234031823,word (tfidf)
form,0.2949416174178153,word (tfidf)
forward,0.47799911210686574,word (tfidf)
foundation,-0.04520164964223868,word (tfidf)
founder,-0.47996615910672136,word (tfidf)
fourth,0.3839814442167719,word (tfidf)
fox,0.11151704971686088,word (tfidf)
fox news,-0.17150993321755503,word (tfidf)
france,-1.111742789015168,word (tfidf)
francis,0.38064504139084454,word (tfidf)
francisco,-0.25447239436750263,word (tfidf)
frantically,0.8981707848373368,word (tfidf)
fraud,-0.9164054099328296,word (tfidf)
freak,-0.22501196029254755,word (tfidf)
freaking,-0.04761959017422508,word (tfidf)
free,-0.170188757995134,word (tfidf)
freedom,-0.8548729896341711,word (tfidf)
french,-0.4880159085368261,word (tfidf)
fresh,0.08658485161577265,word (tfidf)
freshman,0.5480614620531323,word (tfidf)
friday,-0.43230441304064726,word (tfidf)
friday morning,-0.30561534144524216,word (tfidf)
friend,1.7998387423912496,word (tfidf)
friendly,-0.05284017500554908,word (tfidf)
friends,1.5913928350957351,word (tfidf)
friendship,-0.04130564614255168,word (tfidf)
frozen,-0.8576076091693398,word (tfidf)
fruit,0.5042794362972597,word (tfidf)
frustrated,0.8950950898113578,word (tfidf)
fuck,2.186431106481108,word (tfidf)
fucking,2.5831111535028324,word (tfidf)
fully,0.741920561389806,word (tfidf)
fun,0.48180357790279155,word (tfidf)
fund,0.47967889710238637,word (tfidf)
funding,-0.1422310336816889,word (tfidf)
fundraising,-0.039268699095347456,word (tfidf)
funds,0.367155236823163,word (tfidf)
funeral,0.7746159273483798,word (tfidf)
funniest,-0.6074378901511462,word (tfidf)
funniest tweets,-0.43630542896202307,word (tfidf)
funny,0.25166541351211974,word (tfidf)
furious,0.782522858292873,word (tfidf)
future,-0.42340995099211576,word (tfidf)
gaga,-0.5350080298611551,word (tfidf)
gala,-0.25023058273173543,word (tfidf)
game,0.10007187061188681,word (tfidf)
game thrones,0.3054525541476919,word (tfidf)
games,0.1815468282441899,word (tfidf)
gap,-0.5593853100474834,word (tfidf)
garden,0.39975877645771063,word (tfidf)
gas,0.1910587981956392,word (tfidf)
gates,0.7261711934327745,word (tfidf)
gather,0.5644895639903612,word (tfidf)
gave,-1.2383271193829724,word (tfidf)
gay,-0.8686413920803647,word (tfidf)
gay marriage,0.18463464784008862,word (tfidf)
gay men,-0.39723738168107436,word (tfidf)
gaza,-0.3643841826542177,word (tfidf)
gender,-0.6776395688371744,word (tfidf)
general,0.915469423624206,word (tfidf)
generation,-0.4013610213657201,word (tfidf)
genius,-0.8008521700139316,word (tfidf)
george,0.526689219159386,word (tfidf)
george bush,-0.2754459819242071,word (tfidf)
georgia,-0.4903258140152936,word (tfidf)
german,0.1790749077474274,word (tfidf)
gets,0.09441690188751707,word (tfidf)
getting,0.2791080355639389,word (tfidf)
ghost,0.35871726996622616,word (tfidf)
giant,0.5276535464791121,word (tfidf)
gift,-0.03741570156624334,word (tfidf)
gifts,-0.607068844621841,word (tfidf)
gilmore,-0.23506096824093237,word (tfidf)
gingrich,0.5474938168568544,word (tfidf)
girl,-0.7437650158044844,word (tfidf)
girlfriend,1.0946147201148106,word (tfidf)
girls,-1.0861247293865106,word (tfidf)
giuliani,0.5471076984779695,word (tfidf)
given,1.1271452070083612,word (tfidf)
gives,-0.35153494642395755,word (tfidf)
giving,-0.7277695256517953,word (tfidf)
glad,0.9825927947123831,word (tfidf)
glass,0.47476009174806205,word (tfidf)
glasses,0.16565514203722068,word (tfidf)
glimpse,0.22212779782084005,word (tfidf)
global,-1.0293613058802495,word (tfidf)
globes,-0.34971721976568326,word (tfidf)
god,2.353641105914513,word (tfidf)
goddamn,1.1075543403848729,word (tfidf)
goes,0.06443814260519513,word (tfidf)
going,1.3133779758432695,word (tfidf)
gold,-0.6613545144552844,word (tfidf)
golden,0.1989982711339933,word (tfidf)
golden globes,-0.291427041781178,word (tfidf)
golf,-0.18405115190412671,word (tfidf)
gone,0.21230093848885265,word (tfidf)
good,1.043040299759525,word (tfidf)
goodbye,-0.6938417940374223,word (tfidf)
google,-0.5177602275638662,word (tfidf)
gop,-1.224564036114145,word (tfidf)
gop congressman,-0.6106053157223904,word (tfidf)
gore,0.5395621078189682,word (tfidf)
gorgeous,-0.7742395964989416,word (tfidf)
gorsuch,-0.23899675679418117,word (tfidf)
got,-0.1955212550858932,word (tfidf)
gov,-0.4242856070152577,word (tfidf)
government,-0.02322674257071295,word (tfidf)
governor,-0.1309736883191712,word (tfidf)
gps,-0.7732908422103604,word (tfidf)
gps guide,-0.6313243192809675,word (tfidf)
grace,-0.09708145398117972,word (tfidf)
grade,1.1648257905621584,word (tfidf)
grader,1.1420230051312825,word (tfidf)
graduates,-0.15428096491685836,word (tfidf)
graham,-0.4067885326890283,word (tfidf)
grammys,-0.05758361656116295,word (tfidf)
grand,-0.3323532131481309,word (tfidf)
grandfather,0.8189838360492951,word (tfidf)
grandma,0.9500689790624202,word (tfidf)
grandmother,1.035626380546206,word (tfidf)
grateful,0.27749838177746444,word (tfidf)
grave,0.55075265776789,word (tfidf)
great,0.15851810614917905,word (tfidf)
greatest,0.14889204313877333,word (tfidf)
greece,-0.8602957330207616,word (tfidf)
green,-0.029465707371665522,word (tfidf)
gross,-0.3063079802376124,word (tfidf)
ground,0.20126337454895543,word (tfidf)
group,0.5391242090740905,word (tfidf)
groups,-0.3543105732999505,word (tfidf)
grow,0.04555244032823839,word (tfidf)
growing,-0.6689887134586034,word (tfidf)
grown,-0.35931678877008993,word (tfidf)
guard,0.39210759768625636,word (tfidf)
guest,0.7302220655059628,word (tfidf)
guests,0.9928183123071842,word (tfidf)
guide,-1.4168433019142592,word (tfidf)
guilty,-0.2277704848312843,word (tfidf)
gun,-1.0004243763488112,word (tfidf)
gun control,-0.2217419702975784,word (tfidf)
gun violence,-0.45572660383273256,word (tfidf)
gunman,0.13826746366131423,word (tfidf)
guns,-0.5471748618038336,word (tfidf)
guy,2.538730621478052,word (tfidf)
guys,0.12903525687582743,word (tfidf)
gym,0.5185467242717343,word (tfidf)
habits,-0.7904004906945405,word (tfidf)
hackers,-0.6511917424575625,word (tfidf)
hair,0.5575686678695816,word (tfidf)
half,0.8174539776856926,word (tfidf)
hall,0.7429689580198882,word (tfidf)
halloween,-1.0161426479811284,word (tfidf)
hamilton,-0.48540349044032044,word (tfidf)
hampshire,-0.07262911366171741,word (tfidf)
hand,1.2736687849782269,word (tfidf)
handle,0.02607501450274517,word (tfidf)
hands,1.3915992481562507,word (tfidf)
happen,-0.08587164526566174,word (tfidf)
happened,-0.3787036938466744,word (tfidf)
happens,-0.33412999170202073,word (tfidf)
happiness,-1.0064069893023635,word (tfidf)
happy,-0.2725692969512117,word (tfidf)
harassment,-0.26856766794292,word (tfidf)
hard,0.17207481775117117,word (tfidf)
harder,-0.4175541003978315,word (tfidf)
harry,-0.15416770978417915,word (tfidf)
harry potter,-0.2651725351925923,word (tfidf)
harvey,-1.5810973209928618,word (tfidf)
harvey weinstein,-0.33694386364195966,word (tfidf)
hat,0.1474264774272704,word (tfidf)
hate,-0.9216809258492562,word (tfidf)
hates,0.22445430414376222,word (tfidf)
having,0.42989883756295144,word (tfidf)
hawaii,-1.2846033543002613,word (tfidf)
head,0.7095538475712662,word (tfidf)
headquarters,0.7529969967393828,word (tfidf)
heads,-0.11795469785070355,word (tfidf)
health,-1.8672704349762919,word (tfidf)
health care,-0.7436183084435056,word (tfidf)
healthcare,0.16054908250901748,word (tfidf)
healthy,-0.3839042049065598,word (tfidf)
hear,0.1498634274622315,word (tfidf)
heard,-0.3316320567497754,word (tfidf)
hearing,0.6103666975548834,word (tfidf)
heart,-0.09748849020408046,word (tfidf)
heartbreaking,0.15481090092237354,word (tfidf)
heat,0.25190919609579915,word (tfidf)
heaven,0.7107089904799712,word (tfidf)
held,-0.08608369798707267,word (tfidf)
hell,0.1860103764739754,word (tfidf)
help,-1.1142878603218793,word (tfidf)
helped,-1.1100774056616087,word (tfidf)
helping,-0.874897018318719,word (tfidf)
helps,-0.6317177790367673,word (tfidf)
hero,0.07711433044087354,word (tfidf)
heroes,-0.5357150121629423,word (tfidf)
heroin,-0.12820569391667466,word (tfidf)
hide,0.08909562721410244,word (tfidf)
high,0.8690107013266655,word (tfidf)
high school,-0.2193255786014825,word (tfidf)
higher,-0.7677317555124973,word (tfidf)
highly,0.5626142260965649,word (tfidf)
highway,-0.15396672868173267,word (tfidf)
hilarious,-0.6645218238704724,word (tfidf)
hill,-0.6077149961519869,word (tfidf)
hillary,-1.2593823604404408,word (tfidf)
hillary clinton,-1.1244308124235065,word (tfidf)
hints,-0.1381153009510218,word (tfidf)
hires,-0.0756383063475171,word (tfidf)
hiring,-0.4352902205387551,word (tfidf)
historic,-0.5108442561694433,word (tfidf)
historical,1.0904408897598212,word (tfidf)
historical archives,1.1840711613304766,word (tfidf)
history,-0.648107564426025,word (tfidf)
hit,0.4547470421003852,word (tfidf)
hits,-0.6851610129764664,word (tfidf)
hitting,0.35796878971044466,word (tfidf)
hiv,-0.6824585615230716,word (tfidf)
hold,-0.1097449288185712,word (tfidf)
holding,-0.05131015041263827,word (tfidf)
holds,0.2680898862741849,word (tfidf)
hole,-0.046811258705522295,word (tfidf)
holiday,-1.3525898225430861,word (tfidf)
holidays,-0.7475313226548734,word (tfidf)
hollywood,-1.0248962155753183,word (tfidf)
holy,0.10464152137242524,word (tfidf)
home,-0.024587294928488417,word (tfidf)
homeless,-0.9665879425486053,word (tfidf)
homes,-0.6347445211697805,word (tfidf)
hometown,0.12442996099896395,word (tfidf)
honor,0.2629161290395622,word (tfidf)
honored,0.393883605037779,word (tfidf)
honors,1.0486772033377423,word (tfidf)
hope,0.1514208056328799,word (tfidf)
hopes,0.32461076194699934,word (tfidf)
hoping,1.4748197154947327,word (tfidf)
horrible,0.2229228397661468,word (tfidf)
horrified,1.188130664772823,word (tfidf)
horrifying,0.2661648273702262,word (tfidf)
horror,-0.8807695786309098,word (tfidf)
horse,0.6667947193579694,word (tfidf)
hospital,-0.46276504963375553,word (tfidf)
host,0.342705875016929,word (tfidf)
hosts,-0.07390208901073156,word (tfidf)
hot,0.3750920375566047,word (tfidf)
hotel,-0.10998158972353816,word (tfidf)
hour,0.5656130740450079,word (tfidf)
hours,1.715129014489662,word (tfidf)
house,0.669422382975001,word (tfidf)
howard,-0.353913691046322,word (tfidf)
huckabee,0.36053011153484055,word (tfidf)
huckabee sanders,0.3930589231117926,word (tfidf)
huffpollster,-0.7217118674159397,word (tfidf)
huffpost,-1.2245186818162341,word (tfidf)
huffpost hill,-0.40612689932435264,word (tfidf)
huffpost rise,-0.30390654611184514,word (tfidf)
huge,0.49196423303379244,word (tfidf)
human,0.6452815573641658,word (tfidf)
human rights,-0.18087112697315308,word (tfidf)
humanity,0.5692004455654068,word (tfidf)
humans,0.4542668865725114,word (tfidf)
hundreds,0.180838226129468,word (tfidf)
hunger,-0.18321069264932333,word (tfidf)
hunt,-0.06087714615287261,word (tfidf)
hurricane,0.4392563290057891,word (tfidf)
hurt,-0.2845731328937705,word (tfidf)
husband,0.4548733620180466,word (tfidf)
hypocrisy,-0.6728939812730234,word (tfidf)
ice,0.6578406360864366,word (tfidf)
ice cream,0.045148370401677254,word (tfidf)
iconic,-0.8955242705987043,word (tfidf)
idea,0.9539531533729532,word (tfidf)
ideas,-0.6650688840953033,word (tfidf)
identity,-0.563467191049311,word (tfidf)
idiot,0.6103851010382532,word (tfidf)
ii,0.14922002728083028,word (tfidf)
ill,0.4401237157308678,word (tfidf)
illegal,0.11630195197896448,word (tfidf)
illinois,0.008020246486962217,word (tfidf)
illness,-0.4711687587175968,word (tfidf)
image,0.6193328585961718,word (tfidf)
images,-0.5119686713446049,word (tfidf)
imagine,0.23270137958424977,word (tfidf)
immediately,0.7268163262288695,word (tfidf)
immigrant,-0.21384531895338713,word (tfidf)
immigrants,-0.08164635131098492,word (tfidf)
immigration,-1.0866772851897566,word (tfidf)
impact,-0.3733399292139508,word (tfidf)
importance,-0.7363300610486939,word (tfidf)
important,-0.5022796703927866,word (tfidf)
impossible,-0.2160128699097706,word (tfidf)
impressed,0.6815183853566498,word (tfidf)
impression,0.12434805468370357,word (tfidf)
improve,-0.3372298867838074,word (tfidf)
inauguration,-0.40067098329816586,word (tfidf)
incident,-0.08794302217511739,word (tfidf)
income,0.15293605871599117,word (tfidf)
increase,0.49468730614659334,word (tfidf)
increases,0.41903030221363957,word (tfidf)
increasingly,0.22734532062321203,word (tfidf)
incredible,-0.3995107677746075,word (tfidf)
independence,-1.105227139144112,word (tfidf)
independent,0.13341040281004837,word (tfidf)
india,0.017559829475624233,word (tfidf)
indian,0.017991951006240584,word (tfidf)
industry,-0.14234122186997242,word (tfidf)
inequality,-0.5102677886597827,word (tfidf)
information,-0.036742489886741926,word (tfidf)
injured,-0.3536020915023332,word (tfidf)
inmate,-0.3437779165591545,word (tfidf)
inmates,-0.13013664463122818,word (tfidf)
inner,-0.21320185576968717,word (tfidf)
insane,-0.14276049517594952,word (tfidf)
inside,0.8572757663184395,word (tfidf)
insists,0.8868095088653823,word (tfidf)
inspired,-0.1234975544737352,word (tfidf)
inspires,0.418500229860454,word (tfidf)
inspiring,-0.4861054784470117,word (tfidf)
instagram,-1.3073143951624273,word (tfidf)
instead,-0.13735261890323125,word (tfidf)
insurance,0.7772750718556921,word (tfidf)
intelligence,-0.12840984617289344,word (tfidf)
intended,0.7238273076324119,word (tfidf)
interior,0.25277347761971813,word (tfidf)
